2	3	4
45.910000000000004	-1.8832808743804426	-0.21621165901637984	22.750265500900973
45.92	-1.72463840017336	-0.3124348702803371	22.15562737533282
45.93	-1.5902495817599152	-0.4096180901454559	21.577935806974764
45.94	-1.4778977374391542	-0.5071602346334527	21.016556462298347
45.95	-1.3855199298284067	-0.6048077350878601	20.47091778474873
45.96	-1.3112254055964094	-0.7025868817958332	19.940509913962945
45.97	-1.253305842075237	-0.8007474735767952	19.424881089252207
45.980000000000004	-1.210239256333004	-0.8997167937621244	18.923633087159537
45.99	-1.1806891624886027	-1.0000628149228334	18.43641668980702
46.0	-1.1635003076883752	-1.1024655116161672	17.962927790321434
46.01	-1.1576920839071536	-1.2076951971932075	17.5029044786545
46.02	-1.1624505051752376	-1.3165968732103734	17.056125284259867
46.03	-1.1771194589233813	-1.430079671706707	16.622408655358907
46.04	-1.2011917851723746	-1.5491105702390275	16.201613707462744
46.050000000000004	-1.23430060655628	-1.6747116593354638	15.793642261019512
46.06	-1.2762112233663792	-1.8079603365517039	15.39844219841771
46.07	-1.3268137983498776	-1.9499918868114683	15.01601219644634
46.08	-1.3861169831931037	-2.1020039824406966	14.64640792670006
46.09	-1.4542425797590028	-2.265262696141393	14.289749860306955
46.1	-1.531421281584242	-2.4411096642585424	13.946232863133336
46.11	-1.617989502300485	-2.6309700642310463	13.616137822606689
46.12	-1.7143872650252021	-2.8363610769744336	13.299845607371221
46.13	-1.8211570979048208	-3.05890048947773	12.997853726254199
46.14	-1.9389438534053778	-3.300315051669428	12.710796123495578
46.15	-2.0684953400601804	-3.562448130097984	12.439466622483577
46.160000000000004	-2.2106636224421528	-3.8472660932805236	12.18484660913669
46.17	-2.3664068050733094	-4.156862712105298	11.948137626036358
46.18	-2.536791065326241	-4.493460653827654	11.73079962486059
46.19	-2.7229926350420066	-4.85940887809042	11.5345956899935
46.2	-2.9262993457711013	-5.2571743936823925	11.36164408841255
46.21	-3.1481112425179596	-5.689326388661587	11.21447850188464
46.22	-3.3899396288628525	-6.158510185291379	11.0961172302164
46.230000000000004	-3.653403724438982	-6.66740777546805	11.010141979873636
46.24	-3.940223884945036	-7.218680844073628	10.960786515540175
46.25	-4.252210045318111	-7.8148911750382855	10.953034876493541
46.26	-4.591243688325107	-8.458392159217286	10.9927279408466
46.27	-4.9592512046863835	-9.151183811025872	11.086675720557109
46.28	-5.358165991337165	-9.894722322233946	11.242770710892742
46.29	-5.78987603317613	-10.689673877442845	11.470094680215357
46.300000000000004	-6.256153045531161	-11.535601477628402	11.779007213775008
46.31	-6.758558556950615	-12.430573279890487	12.181198847755585
46.32	-7.298321658022381	-13.370682107529236	12.689684509428528
46.33	-7.876182659298577	-14.34946926539624	13.318704105143068
46.34	-8.492196795951346	-15.357252937544615	14.083486648538239
46.35	-9.145492701025715	-16.380373977828295	14.999823023434335
46.36	-9.83398209052944	-17.400391884806588	16.083381981765967
46.37	-10.554020562577339	-18.39329326651211	17.348697359303948
46.38	-11.300025351265532	-19.32881559699096	18.80775678942775
46.39	-12.064065103024378	-20.170040121280877	20.468140818104793
46.4	-12.835449950699212	-20.87346512828063	22.330705918871047
46.410000000000004	-13.600367570035804	-21.38982378503031	24.386886007578337
46.42	-14.341631697095218	-21.665939451557854	26.61581259103447
46.43	-15.038631133779269	-21.64788553725574	28.981622491781298
46.44	-15.667584305950099	-21.28559855023671	31.43151446560846
46.45	-16.202208586472022	-20.53884712298148	33.8952835795402
46.46	-16.614893951202603	-19.384075988277832	36.28712325986385
46.47	-16.878416236805776	-17.821166061157847	38.51033572170823
46.480000000000004	-16.96813066696568	-15.878704683752089	40.46514406308858
46.49	-16.86445816683812	-13.61614734595634	42.05904642301353
46.5	-16.55534078834596	-11.121497905951644	43.21823675676954
46.51	-16.03824271505011	-8.503961465023515	43.89785052952513
46.52	-15.321261675594455	-5.882316070175245	44.088572894604354
46.53	-14.42302801441875	-3.3710975758907455	43.81774968105234
46.54	-13.371298684062328	-1.0675251909060668	43.14450716909486
46.550000000000004	-12.200440839019846	0.9580227295017827	42.150047358403114
46.56	-10.948248549680406	2.6662552608145518	40.92556213531921
46.57	-9.652658330814178	4.0477961597919165	39.560586131231496
46.58	-8.348888830351877	5.117862827843714	38.13402262351022
46.59	-7.067359075678839	5.908801199378606	36.708916545802474
46.6	-5.832515223503685	6.462430829508156	35.33087150749469
46.61	-4.6624974197339455	6.8235720025031155	34.029225096794086
46.62	-3.569454338340311	7.035387902399223	32.81982720329376
46.63	-2.5602710386059346	7.1365688068800015	31.708391857294636
46.64	-1.637495516809879	7.16003049756239	30.693708481508843
46.65	-0.8003009474671778	7.1326765459171435	29.77033083423764
46.660000000000004	-0.045378976752992406	7.0758025985878765	28.930618396943625
46.67	0.632290464910383	7.005817386981046	28.166162363838556
46.68	1.2388112206319324	6.935062946157833	27.46870261293845
46.69	1.780880775462291	6.872606889098915	26.830661244928166
46.7	2.2654221617512365	6.82494406063294	26.245407941096662
46.71	2.6993176644535666	6.796585566172413	25.707350181582225
46.72	3.0892239211508863	6.790535910734711	25.21191740923772
46.730000000000004	3.441450023359657	6.808669845173052	24.755487256120432
46.74	3.761883079652974	6.852024297750439	24.33528549181903
46.75	4.055948643320174	6.9210207724249475	23.949279312925444
46.76	4.328596069806107	7.0156318715248265	23.59607523233099
46.77	4.584301114287165	7.135503311085244	23.274827269181838
46.78	4.8270798933399615	7.280040533526086	22.98515759544182
46.79	5.060509760261674	7.448467041478133	22.72708963240499
46.800000000000004	5.287753745035435	7.639859955341656	22.50099234023374
46.81	5.5115860522737	7.853167026328495	22.307533771227433
46.82	5.734416751717189	8.08720837366298	22.147641633317953
46.83	5.958314284440606	8.340665510630465	22.02246848163055
46.84	6.185024783002898	8.612059737070318	21.933359125613705
46.85	6.415987496819339	8.89972167438662	21.881817849494123
46.86	6.652345850492085	9.201753582955245	21.86947306542945
46.87	6.894953863832611	9.51598611995936	21.89803704383758
46.88	7.144377845906273	9.839931363590745	21.969258403089963
46.89	7.400893457532921	10.170734245425274	22.084865114726842
46.9	7.664478431510727	10.505124993346822	22.24649592747841
46.910000000000004	7.934801459951454	10.839375782714335	22.455618382797123
46.92	8.211208013941377	11.169265500700234	22.713432046157738
46.93	8.492704159525067	11.490057304873185	23.02075627946005
46.94	8.777939778219258	11.796494431096312	23.377902899537453
46.95	9.06519298537367	12.08282037098574	23.784535466876783
46.96	9.352357951456979	12.342829947784777	24.239518764878664
46.97	9.636938742807523	12.569957782192922	24.740764257394
46.980000000000004	9.916052167143036	12.757409933498684	25.28507987604494
46.99	10.186442875583856	12.898342890714073	25.868035218035256
47.0	10.444514060773685	12.986091362845258	26.483855839104997
47.01	10.686376910782071	13.014442348096628	27.125362383623244
47.02	10.907921437960518	12.977947773900155	27.783971266065222
47.03	11.104910319154373	12.872261851079719	28.449772900633167
47.04	11.273095909311218	12.694482732412212	29.111700495566993
47.050000000000004	11.408358632864566	12.443471987496924	29.75779678920151
47.06	11.506862607474767	12.120120955646732	30.375577761107166
47.07	11.565221805032682	11.727531495891084	30.952481777828954
47.08	11.580667600988994	11.271081169987333	31.476380923797567
47.09	11.551206582248799	10.75835016676869	31.93612010988749
47.1	11.475756383610673	10.19889921676298	32.32204101011426
47.11	11.354247463470529	9.603903265572173	32.626443998136644
47.12	11.187680333738026	8.98566268754744	32.84394355076333
47.13	10.978130829482414	8.357029545032038	32.971681530248595
47.14	10.728700278500904	7.7307979235141735	33.00937747972443
47.15	10.44341239564448	7.119112373831573	32.959213379487004
47.160000000000004	10.127063694818709	6.5329458626115935	32.82556913027327
47.17	9.7850384566113	5.981688823567738	32.61464108295211
47.18	9.423102197156792	5.472875835813304	32.33398656510979
47.19	9.047188781045442	5.012059018472998	31.99204114345988
47.2	8.663195745014642	4.602820532601227	31.59765237701394
47.21	8.27680028886335	4.2469032122337955	31.159665448235327
47.22	7.893305208308591	3.944429868515804	30.686584515521453
47.230000000000004	7.51752035878556	3.6941785961480407	30.186321306508578
47.24	7.153681598298567	3.493882808942946	29.666031399027514
47.25	6.805405996006512	3.3405294440194906	29.132030143145887
47.26	6.475679681128048	3.2306352889089314	28.58977480387249
47.27	6.166873144153496	3.1604883282472924	28.04389712145234
47.28	5.880778049109822	3.1263473545499143	27.498270527467593
47.29	5.618659538138765	3.124598237850607	26.95609796062484
47.300000000000004	5.381318429650093	3.1518689760273304	26.42000884366434
47.31	5.169158446019717	3.2051080027538665	25.892156691314394
47.32	4.98225449571243	3.2816314283177115	25.374311581029943
47.33	4.8204189530614805	3.3791452117929923	24.867944077081095
47.34	4.683263740658018	3.495747991407847	24.374299046493178
47.35	4.570256773169999	3.629919673078932	23.8944591388561
47.36	4.480771943882583	3.7805000787541814	23.429398579814656
47.37	4.414132322517301	3.9466611142048	22.980028437414475
47.38	4.369646593656263	4.127875110278304	22.547234754024757
47.39	4.346639014869308	4.323881265830214	22.1319109783501
47.4	4.344473330576375	4.534651492447782	21.734986050925507
47.410000000000004	4.362571159905463	4.7603564321091	21.357449344287012
47.42	4.4004254008715415	5.001331981084899	21.000373471564274
47.43	4.457609173311095	5.258046294128313	20.664935776795996
47.44	4.533780770820863	5.531066948406173	20.352439118253425
47.45	4.628685016695325	5.8210277034802225	20.06433235569448
47.46	4.742151327626493	6.128594090661423	19.802230750959882
47.47	4.8740886870638045	6.4544268937224025	19.567936281523515
47.480000000000004	5.024477621654953	6.799142438197362	19.363457638291354
47.49	5.193359162259171	7.163268487408848	19.191029419713274
47.5	5.380820658413727	7.547194454023736	19.053129730351216
47.51	5.586978204738465	7.951114586542208	18.952495029105314
47.52	5.811955333171864	8.37496279831627	18.89213063658027
47.53	6.055857531073668	8.81833789921063	18.87531479110752
47.54	6.318742069106502	9.280418204400434	18.905593532176976
47.550000000000004	6.600582574331411	9.759864880968863	18.986762990806298
47.56	6.901227776836797	10.254714014127922	19.122834895588248
47.57	7.220353910893014	10.762258306932573	19.317980300081647
47.58	7.557410387981128	11.278920655512096	19.576445773593097
47.59	7.911558608815044	11.800123652719767	19.902435689592593
47.6	8.281604179805628	12.320161439876456	20.29995396811516
47.61	8.665923385067119	12.832083284228188	20.77259892402253
47.62	9.062385576471033	13.327601769579408	21.32330606053146
47.63	9.468274212447708	13.797042385322353	21.954036113134894
47.64	9.880210613698893	14.229355234181387	22.665409815624084
47.65	10.294086088645559	14.612212948354948	23.456297119022828
47.660000000000004	10.705009835932653	14.93222079904348	24.323377189617975
47.67	11.107281799209687	15.175264182240028	25.2606963659181
47.68	11.494401172734811	15.327013702201313	26.259263742997764
47.69	11.859122162570166	15.373597466893617	27.306736769311723
47.7	12.193568418717847	15.302432841829042	28.387259817641084
47.71	12.489415729382166	15.10318561910958	29.48152380508215
47.72	12.73814860651335	14.768794836299374	30.567110651031037
47.730000000000004	12.931389978355362	14.296470078177803	31.619168942105865
47.74	13.061294413354716	13.688541237834823	32.61143439210399
47.75	13.120984789289304	12.953026505826145	33.517561420222606
47.76	13.105001459139242	12.10379110013054	34.31267577445403
47.77	13.009723778350077	11.16020274187011	34.97500280889476
47.78	12.833718732716052	10.146250327229819	35.487385482893295
47.79	12.57797252057897	9.08917203118893	35.838494175323845
47.800000000000004	12.245969544007389	8.01772284224076	36.02355609814224
47.81	11.843599017250522	6.960279406972644	36.04449540127727
47.82	11.378890114837453	5.943013640731755	35.90946485032865
47.83	10.86159851987037	4.988355436904975	35.631846147854674
47.84	10.302686024987675	4.113910904065065	35.22887554675314
47.85	9.713746712542878	3.3319199158926076	34.72009606742084
47.86	9.106436120006647	2.6492466611701513	34.1258397353449
47.870000000000005	8.49195382813012	2.0678204883681808	33.465907503167315
47.88	7.880617239185025	1.5853960842848525	32.75855495130098
47.89	7.2815482560318365	1.1964864109217253	32.01982598184865
47.9	6.702478558196545	0.8933342651536782	31.263219614611938
47.910000000000004	6.149665864409853	0.6668187925338381	30.499635667267846
47.92	5.627904429932451	0.5072306339493533	29.737525806756857
47.93	5.14060830982221	0.40488461872692205	28.98317429902958
47.94	4.689945004068354	0.35056667519470236	28.24104225816043
47.95	4.276998913846915	0.33583006495578027	27.51412449824034
47.96	3.9019474332643127	0.35316583094326154	26.80428455951619
47.97	3.5642365040334356	0.3960754548700887	26.112548129685425
47.980000000000004	3.2627463781924284	0.45907243897936906	25.439346496473743
47.99	2.9959417569520657	0.5376358721672095	24.784709580483167
48.0	2.762003223191227	0.6281344944581334	24.14841291358723
48.01	2.5589389402931637	0.7277352750677506	23.530085342354543
48.02	2.38467702150115	0.8343065645405168	22.92928497790484
48.03	2.237139892890634	0.9463226608957193	22.345550614049948
48.04	2.1143024980509177	1.062774149343682	21.778434976831566
48.050000000000004	2.0142364315670656	1.1830865479481745	21.22752508489552
48.06	1.9351421307671828	1.3070484967584814	20.692453901856073
48.07	1.8753711703208298	1.4347498441375657	20.17290646628099
48.08	1.8334405433679148	1.56652940532342	19.668622845690216
48.09	1.8080406121937556	1.7029318091229302	19.17939959121106
48.1	1.7980381957215281	1.8446726433074507	18.70509085947008
48.11	1.8024760463399234	1.9926110088210587	18.24560999691679
48.120000000000005	1.8205697647070345	2.147728561584031	17.800932124315995
48.13	1.8517030137148416	2.311114132581967	17.37109809145565
48.14	1.8954217243140343	2.4839530532814975	16.956220072835354
48.15	1.9514278369069005	2.6675203603975786	16.55648902651158
48.160000000000004	2.019572991673582	2.863177101258881	16.172184226345095
48.17	2.099852467751993	3.0723690003400304	15.803685091857803
48.18	2.192399572284402	3.2966267722201623	15.451485571636066
48.19	2.297480593198289	3.5375673703078028	15.116211379517308
48.2	2.4154903511249732	3.796895438403104	14.798640432656736
48.21	2.5469483127430785	4.076404177630328	14.499726892418893
48.22	2.6924951564854114	4.377974748022072	14.220629257962102
48.230000000000004	2.852889608115019	4.703573184838165	13.962743002279982
48.24	3.0290052839849353	5.0552436163728665	13.7277382630633
48.25	3.221827189290802	5.435096313414119	13.517603094433797
48.26	3.432447412315187	5.84528877085805	13.3346927339702
48.27	3.6620594280975225	6.287997609446067	13.181785219485903
48.28	3.9119502702801032	6.765378581727503	13.06214346990223
48.29	4.183489641968216	7.2795113664140745	12.979583581005734
48.300000000000004	4.478114809320795	7.832325142120282	12.938548522151965
48.31	4.797309850115826	8.425500161563274	12.94418557884071
48.32	5.142577510628944	9.060339739922929	13.002424673236272
48.33	5.5154015587741325	9.737606301673216	13.120052993868725
